계획,이수구분(주전공),이수구분(다전공),공학인증,과목번호,과목명,수강유의사항,강좌유형정보,분반,교수명,개설학과,시간/학점(설계),수강인원,여석,강의시간(강의실),수강대상
,전선-언론홍보,복선-언론홍보/부선-언론홍보,,2150811201,PR매니지먼트,외국인 수강 불가,,,김효숙,언론홍보학과,3.0/3.0,0,40,"목 09:00-10:15 (미래관 20308-김효숙)
목 10:30-11:45 (미래관 20308-김효숙)",3학년 언론홍보
,전선-언론홍보,복선-언론홍보/부선-언론홍보,,2150619401,단편영상의창의적연출,,영어,,김진섭,언론홍보학과,3.0/3.0,0,40,"화 09:00-10:15 (조만식기념관 12407-김진섭)
화 10:30-11:45 (조만식기념관 12407-김진섭)",3학년 언론홍보;순수외국인입학생
,전선-언론홍보,복선-언론홍보/부선-언론홍보,,2150619402,단편영상의창의적연출,,영어,,김진섭,언론홍보학과,3.0/3.0,0,40,"수 09:00-10:15 (조만식기념관 12407-김진섭)
수 10:30-11:45 (조만식기념관 12407-김진섭)",3학년 언론홍보;순수외국인입학생
,전선-언론홍보,복선-언론홍보/부선-언론홍보,,2150619403,단편영상의창의적연출,,영어,,김진섭,언론홍보학과,3.0/3.0,0,40,"목 09:00-10:15 (조만식기념관 12407-김진섭)
목 10:30-11:45 (조만식기념관 12407-김진섭)",3학년 언론홍보;순수외국인입학생
,전선-언론홍보,복선-언론홍보/부선-언론홍보/융선-통일외교및개발협력,,2150811101,탐사보도론,외국인 수강 불가,,,김사승,언론홍보학과,3.0/3.0,0,40,"수 09:00-10:15 (조만식기념관 12525 (박영립강의실)-김사승)
수 10:30-11:45 (조만식기념관 12525 (박영립강의실)-김사승)","3학년 언론홍보, 통일외교및개발협력융합"
,전선-언론홍보,복선-언론홍보/부선-언론홍보,,2150545301,고급영상연출론,,영어,,김진섭,언론홍보학과,4.0/3.0,0,25,"월 12:00-12:50 (조만식기념관 12407-김진섭)
월 13:00-13:50 (조만식기념관 12407-김진섭)
월 14:00-14:50 (조만식기념관 12407-김진섭)
월 15:00-15:50 (조만식기념관 12407-김진섭)",4학년 언론홍보;순수외국인입학생
,전선-언론홍보,복선-언론홍보/부선-언론홍보,,2150545302,고급영상연출론,,영어,,김진섭,언론홍보학과,4.0/3.0,0,25,"화 12:00-12:50 (조만식기념관 12407-김진섭)
화 13:00-13:50 (조만식기념관 12407-김진섭)
화 14:00-14:50 (조만식기념관 12407-김진섭)
화 15:00-15:50 (조만식기념관 12407-김진섭)",4학년 언론홍보;순수외국인입학생
,전선-언론홍보,복선-언론홍보/부선-언론홍보,,2150486501,미디어비평,,,,정용남,언론홍보학과,3.0/3.0,0,40,"월 09:00-10:15 (미래관 20308-정용남)
월 10:30-11:45 (미래관 20308-정용남)",4학년 언론홍보;순수외국인입학생
,전선-언론홍보,복선-언론홍보/부선-언론홍보/융선-통일외교및개발협력,,2150579501,미디어심리학,외국인 수강 불가,영어,,박웅기,언론홍보학과,3.0/3.0,0,40,"월 09:00-10:15 (조만식기념관 12524 (안재국강의실)-박웅기)
월 10:30-11:45 (조만식기념관 12524 (안재국강의실)-박웅기)","4학년 언론홍보, 내국인 전용강좌 ,통일외교및개발협력융합"
,전선-언론홍보,복선-언론홍보/부선-언론홍보,,2150563501,미디어플래닝론,,,,이소영,언론홍보학과,3.0/3.0,0,40,"화 12:00-13:15 (조만식기념관 12524 (안재국강의실)-이소영)
수 12:00-13:15 (조만식기념관 12524 (안재국강의실)-이소영)",4학년 언론홍보;순수외국인입학생
